Altitude_m,Core_number,Location_m,TS_geology_basal,TS_description,von_Post,,Altitude_m_charcoal,Core_number_charcoal,Charcoal,,Altitude_m_other,Core_number_other,other
-0.11,3,21.6,TS,Sh-Th-Th-Th,5,,-1.8,6,1,,,,
-0.18,3,21.6,TS,Th-Tb-Tb-Tb,4,,-2.05,6,0,,,,
-0.64,3,21.6,TS,Sh-Th-Th-Tb,5,,0,7,0,,,,
-1.27,3,21.6,TS,Sh-Th-Th-Tb,8,,-0.02,7,1,,,,
-1.69,3,21.6,TS,Sh-Sh-Sh-Th,9,,-0.15,7,0,,,,
-1.94,3,21.6,GEO_sandstone,0-0-0-0,0,,0,8,0,,,,
-2.24,3,21.6,,0-0-0-0,0, ,-2.47,9,0,,,,
0,4,37,TS,Sh-Tl-Tl-Th,7,,,,,,,,
-0.03,4,37,TS,Sh-Tl-Th-Th,7,,,,,,,,
-0.09,4,37,TS,Sh-Th-Tb-Tb,5,,,,,,,,
-0.19,4,37,TS,Th-Tb-Tb-Tb,4,,,,,,,,
-0.29,4,37,TS,Sh-Th-Th-Tb,7,,,,,,,,
-0.61,4,37,TS,Sh-Th-Th-Tb,7,,,,,,,,
-1.16,4,37,TS,Sh-Sh-Sh-Th,8,,,,,,,,
-1.53,4,37,GEO_sandstone,0-0-0-0,0,,,,,,,,
-1.83,4,37,,0-0-0-0,0,,,,,,,,
0,5,53.8,TS,Sh-Sh-Tl-Tl,6,,,,,,,,
-0.08,5,53.8,TS,Th-Tb-Tb-Tb,4,,,,,,,,
-0.11,5,53.8,TS,Sh-Sh-Tl-Th,6,,,,,,,,
-0.17,5,53.8,TS,Sh-Tb-Tb-Tb,4,,,,,,,,
-0.21,5,53.8,TS,Sh-Sh-Tl-Th,6,,,,,,,,
-0.25,5,53.8,TS,Sh-Tb-Tb-Tb,4,,,,,,,,
-0.29,5,53.8,TS,Sh-Sh-Sh-Tl,7,,,,,,,,
-0.33,5,53.8,TS,Sh-Th-Th-Th,5,,,,,,,,
-0.42,5,53.8,TS,Tb-Tb-Tb-Tb,4,,,,,,,,
-0.67,5,53.8,TS,Sh-Th-Th-Tb,5,,,,,,,,
-1.11,5,53.8,TS,Sh-Tl-Th-Tb,6,,,,,,,,
-1.43,5,53.8,TS,Sh-Sh-Tl-Th,7,,,,,,,,
-1.62,5,53.8,TS,Sh-Sh-Sh-Th,8,,,,,,,,
-1.77,5,53.8,GEO_sandstone,0-0-0-0,0,,,,,,,,
-2.07,5,53.8,,0-0-0-0,0,,,,,,,,
0,6,74,TS,Sh-Sh-Sh-Tl,6,,,,,,,,
-0.02,6,74,TS,Sh-Tl-Tl-Tl,5,,,,,,,,
-0.06,6,74,TS,Sh-Sh-Th-Th,5,,,,,,,,
-0.1,6,74,TS,Sh-Sh-Sh-Th,7,,,,,,,,
-0.15,6,74,TS,Sh-Th-Tb-Tb,5,,,,,,,,
-0.22,6,74,TS,Th-Tb-Tb-Tb,4,,,,,,,,
-0.3,6,74,TS,Sh-Sh-Th-Tb,5,,,,,,,,
-0.42,6,74,TS,Sh-Th-Th-Tb,4,,,,,,,,
-0.48,6,74,TS,Th-Tb-Tb-Tb,4,,,,,,,,
-0.56,6,74,TS,Sh-Sh-Th-Th,7,,,,,,,,
-1.8,6,74,TS,Sh-Sh-Sh-Sh,9,,,,,,,,
-2.05,6,74,GEO_sandstone,0-0-0-0,0,,,,,,,,
-2.35,6,74,,0-0-0-0,0,,,,,,,,
0,7,94,TS,Sh-Sh-Tl-Th,7,,,,,,,,
-0.02,7,94,TS,Tl-Tl-Th-Th,6,,,,,,,,
-0.07,7,94,TS,Sh-Sh-Sh-Th,8,,,,,,,,
-0.15,7,94,TS,Sh-Sh-Th-Tb,7,,,,,,,,
-0.23,7,94,TS,Th-Tb-Tb-Tb,4,,,,,,,,
-0.43,7,94,TS,Sh-Th-Th-Th,6,,,,,,,,
-1.26,7,94,TS,Sh-Sh-Sh-Sh,9,,,,,,,,
-1.5,7,94,GEO_sandstone,0-0-0-0,0,,,,,,,,
-1.8,7,94,,0-0-0-0,0,,,,,,,,
0,8,139.8,TS,Sh-Sh-Sh-Th,7,,,,,,,,
-0.12,8,139.8,TS,Th-Th-Th-Tb,4,,,,,,,,
-0.5,8,139.8,TS,Sh-Th-Tb-Tb,3,,,,,,,,
-0.6,8,139.8,TS,Sh-Sh-Th-Th,6,,,,,,,,
-1.21,8,139.8,TS,Sh-Sh-Sh-Tl,7,,,,,,,,
-1.57,8,139.8,TS,Sh-Sh-Ag-As,8,,,,,,,,
-1.75,8,139.8,TS,Gg(min)-Gg(min)-Ag-As,0,,,,,,,,
-1.83,8,139.8,GEO_sandstone,0-0-0-0,0,,,,,,,,
-2.13,8,139.8,,0-0-0-0,0,,,,,,,,
0,9,176.4,TS,Sh-Th-Th-Th,5,,,,,,,,
-0.13,9,176.4,TS,Sh-Sh-Th-Th,6,,,,,,,,
-0.18,9,176.4,TS,Sh-Th-Th-Tb,5,,,,,,,,
-0.6,9,176.4,TS,Sh-Th-Th-Th,5,,,,,,,,
-0.73,9,176.4,TS,Sh-Th-Th-Tb,5,,,,,,,,
-1.22,9,176.4,TS,Sh-Sh-Th-Tb,7,,,,,,,,
-1.68,9,176.4,TS,Sh-Sh-Ag-Ag,8,,,,,,,,
-1.92,9,176.4,TS,Gg(min)-Gg(min)-Gg(maj)-Gg(maj),0,,,,,,,,
-2.02,9,176.4,GEO_sandstone,0-0-0-0,0,,,,,,,,
-2.32,9,176.4,,0-0-0-0,0,,,,,,,,
